# Dados do Processamento de 800 e 1600 veiculos
1	83	55	28	54
2	72	44	6	46
3	56	43	5	32
4	87	38	5	30
5	65	39	4	16
6	90	43	35	13
7	94	37	5	13
8	77	34	3	28
9	86	34	3	13
10	86	48	3	13
11	98	16	12	12
12	65	24	10	17
13	78	18	6	15
14	79	23	11	23
15	72	20	3	13
16	88	43	3	13
17	93	37	35	12
18	77	34	28	15
19	86	34	13	18
20	86	48	13	16
21	98	43	12	15
22	65	37	17	17
23	78	43	28	22
24	79	38	2	12
25	77	39	8	16
26	87	43	3	11
27	65	37	4	24
28	90	43	3	11
29	94	38	3	11
30	77	39	3	10
31	86	43	11	17
32	86	37	12	14
33	98	43	3	12
34	88	38	15	17
35	93	39	16	20
36	77	43	5	32
37	86	37	2	30
38	86	43	5	16
39	98	38	3	13
40	88	55	3	13
41	93	44	16	28
42	99	43	13	13
43	93	38	13	13
44	77	55	28	32
45	86	44	13	30
46	86	43	9	16
47	98	38	2	13
48	88	55	3	13
49	93	38	3	28
50	99	39	3	13
51	93	43	2	9
52	72	38	3	10
53	88	44	3	9
54	93	43	8	27
55	77	38	3	16
56	86	44	2	9
57	86	43	3	15
58	98	15	2	11
59	65	11	2	9
60	83	55	28	54
61	72	44	6	46
62	56	43	5	32
63	87	38	5	30
64	65	39	4	16
65	90	43	35	13
66	94	37	5	13
67	77	34	3	28
68	86	34	3	13
69	86	48	3	13
70	98	16	12	12
71	65	24	10	17
72	78	18	6	15
73	79	23	11	23
74	72	20	3	13
75	88	43	3	13
76	93	37	35	12
77	77	34	28	15
78	86	34	13	18
79	86	48	13	16
80	98	43	12	15
81	65	37	17	17
82	78	43	28	22
83	79	38	2	12
84	77	39	8	16
85	87	43	3	11
86	9	9	3	14
87	11	11	3	9
88	12	12	3	9
89	11	11	2	10
90	19	19	3	14
91	10	10	2	9
92	8	8	2	11
93	13	13	2	10
94	15	15	2	15
95	12	12	4	15
96	9	9	11	19
97	16	16	2	10
98	19	19	3	10
99	10	10	3	9
100	13	13	2	11
